ean13,source
9781904217268,openfacts
9781907025198,openfacts
9781910318003,openfacts
9781910845868,openfacts
9781912047383,openfacts
9781913107291,wikidata
9781913175092,wikidata
9781913484101,openfacts
9781921077968,openfacts
9781932386745,openfacts
9781934293065,openfacts
9781934568439,openfacts
9781935628101,openfacts
9781939563040,openfacts
9781940825915,wikidata
9781941082577,openfacts
9781941788844,openfacts
9781942788003,openfacts
9781943980611,openfacts
9781945625305,openfacts
9781948174244,openfacts
9781950759293,openfacts
9781950968251,openfacts
9781953424044,webdatacommons
9781959411963,openfacts
9781963008005,openfacts
9781963228014,openfacts
9781974704552,openfacts
9781974717019,openfacts
9781974718115,openfacts
9781974719778,openfacts
9781974720972,openfacts
9781974725175,openfacts
9781975385217,openfacts
9781982168438,openfacts
9781984895639,openfacts
9781988779201,openfacts
9781990293832,openfacts
9781999790622,openfacts
