ean13,source
0080000000132,openfacts
0080000000866,openfacts
0080000001092,openfacts
0080000001375,openfacts
0080000001405,openfacts
0080000001450,openfacts
0080000002297,openfacts
0080000003096,openfacts
0080000003348,openfacts
0080000003409,openfacts
0080000003959,openfacts
0080000004680,openfacts
0080000005175,openfacts
0080000005199,openfacts
0080000005212,openfacts
0080000005229,openfacts
0080000005267,openfacts
0080000005274,openfacts
0080000005441,openfacts
0080000005632,openfacts
0080000005649,openfacts
0080000005687,openfacts
0080000005700,openfacts
0080000005779,openfacts
0080000005984,openfacts
0080000005991,openfacts
0080000006721,openfacts
0080000006738,openfacts
0080000006769,openfacts
0080000006776,openfacts
0080000006783,openfacts
0080000006806,openfacts
0080000006813,openfacts
0080000006820,openfacts
0080000006837,openfacts
0080000006844,openfacts
0080000010018,openfacts
0080000011916,openfacts
0080000014443,openfacts
0080000014849,openfacts
0080000016508,openfacts
0080000017178,openfacts
0080000023100,openfacts
0080000123480,openfacts
0080000141279,openfacts
0080000145017,openfacts
0080000221209,openfacts
0080000239105,openfacts
0080000251107,openfacts
0080000348050,openfacts
0080000484482,openfacts
0080000484499,openfacts
0080000495143,openfacts
0080000495228,openfacts
0080000495235,openfacts
0080000495242,openfacts
0080000495259,openfacts
0080000495266,openfacts
0080000495273,openfacts
0080000495334,openfacts
0080000495341,openfacts
0080000495426,openfacts
0080000495433,openfacts
0080000495457,openfacts
0080000495464,openfacts
0080000495631,openfacts
0080000495648,openfacts
0080000495679,openfacts
0080000495693,openfacts
0080000502391,openfacts
0080000502407,openfacts
0080000505095,openfacts
0080000505255,openfacts
0080000505279,openfacts
0080000505286,openfacts
0080000505392,openfacts
0080000513045,openfacts
0080000513069,openfacts
0080000513083,openfacts
0080000513090,openfacts
0080000514196,openfacts
0080000514202,openfacts
0080000514240,openfacts
0080000514264,openfacts
0080000514530,openfacts
0080000514547,openfacts
0080000514561,openfacts
0080000514622,openfacts
0080000514646,openfacts
0080000514660,openfacts
0080000514844,openfacts
0080000514868,openfacts
0080000514882,openfacts
0080000514899,openfacts
0080000514905,openfacts
0080000515001,openfacts
0080000515025,openfacts
0080000515124,openfacts
0080000515346,openfacts
0080000515360,openfacts
0080000515520,openfacts
0080000515544,openfacts
0080000515568,openfacts
0080000515582,openfacts
0080000515803,openfacts
0080000515841,openfacts
0080000515902,openfacts
0080000515926,openfacts
0080000515964,openfacts
0080000516008,openfacts
0080000516046,openfacts
0080000516107,openfacts
0080000516121,openfacts
0080000516145,openfacts
0080000516183,openfacts
0080000516190,openfacts
0080000516435,openfacts
0080000516466,openfacts
0080000516480,openfacts
0080000516497,openfacts
0080000516800,openfacts
0080000516848,openfacts
0080000516923,openfacts
0080000516947,openfacts
0080000517166,openfacts
0080000517180,openfacts
0080000517203,openfacts
0080000517241,openfacts
0080000517449,openfacts
0080000517463,openfacts
0080000517487,openfacts
0080000517548,openfacts
0080000517647,openfacts
0080000517661,openfacts
0080000517685,openfacts
0080000517708,openfacts
0080000518026,openfacts
0080000518040,openfacts
0080000518064,openfacts
0080000518163,openfacts
0080000518460,openfacts
0080000518569,openfacts
0080000518705,openfacts
0080000518729,openfacts
0080000518743,openfacts
0080000518828,openfacts
0080000519184,openfacts
0080000519207,openfacts
0080000519221,openfacts
0080000519283,openfacts
0080000519306,openfacts
0080000519320,openfacts
0080000519405,openfacts
0080000519542,openfacts
0080000519641,openfacts
0080000519689,openfacts
0080000519702,openfacts
0080000519726,openfacts
0080000519740,openfacts
0080000519757,openfacts
0080000519764,openfacts
0080000519788,openfacts
0080000519948,openfacts
0080000520227,openfacts
0080000520241,openfacts
0080000520265,openfacts
0080000520869,openfacts
0080000520883,openfacts
0080000520906,openfacts
0080000521002,openfacts
0080000521286,openfacts
0080000521484,openfacts
0080000522061,openfacts
0080000522085,openfacts
0080000522122,openfacts
0080000522269,openfacts
0080000522276,openfacts
0080000522283,openfacts
0080000522306,openfacts
0080000522320,openfacts
0080000522429,openfacts
0080000522443,openfacts
0080000522467,openfacts
0080000522702,openfacts
0080000522764,openfacts
0080000522788,openfacts
0080000523181,openfacts
0080000526106,openfacts
0080000526700,openfacts
0080000527103,openfacts
0080000527202,openfacts
0080000527400,openfacts
0080000666123,openfacts
0080000666222,openfacts
0080000666420,openfacts
0080000719041,openfacts
0080000845573,openfacts
0080005100318,openfacts
0080005230312,openfacts
0080005638286,openfacts
0080014200160,openfacts
0080016033193,openfacts
0080016033421,openfacts
0080016035319,openfacts
0080016061240,openfacts
0080018078796,openfacts
0080020400011,openfacts
0080020400035,openfacts
0080020400042,openfacts
0080020400066,openfacts
0080020410034,openfacts
0080020410041,openfacts
0080020500100,openfacts
0080022891114,openfacts
0080031516466,openfacts
0080032014862,openfacts
0080044497493,openfacts
0080046004842,openfacts
0080046007577,openfacts
0080046007584,openfacts
0080046009939,openfacts
0080046010133,openfacts
0080046010164,openfacts
0080046020019,openfacts
0080046070427,openfacts
0080046144302,openfacts
0080046145248,openfacts
0080046148348,openfacts
0080046165505,openfacts
0080046171711,openfacts
0080046187248,openfacts
0080046187552,openfacts
0080046187705,openfacts
0080046187842,openfacts
0080046187859,openfacts
0080046187903,openfacts
0080046187927,openfacts
0080046187958,openfacts
0080046187965,openfacts
0080046188252,openfacts
0080046188429,openfacts
0080046191917,openfacts
0080046221805,openfacts
0080046222956,openfacts
0080046228903,openfacts
0080046240721,openfacts
0080046260019,openfacts
0080046261351,openfacts
0080046261375,openfacts
0080046261412,openfacts
0080046262075,openfacts
0080046262082,openfacts
0080046262112,openfacts
0080046262167,openfacts
0080046262242,openfacts
0080046262266,openfacts
0080046262273,openfacts
0080046262280,openfacts
0080046262297,openfacts
0080046262303,openfacts
0080046262310,openfacts
0080046262594,openfacts
0080046262600,openfacts
0080046540920,openfacts
0080046540951,openfacts
0080046543501,openfacts
0080049006102,openfacts
0080049572577,openfacts
0080050000052,openfacts
0080054633485,openfacts
0080054633799,openfacts
0080054633805,openfacts
0080054633935,openfacts
0080062003287,openfacts
0080062004109,openfacts
0080062005113,openfacts
0080062006219,openfacts
0080062007216,openfacts
0080062010162,openfacts
0080062010179,openfacts
0080062040008,openfacts
0080062040015,openfacts
0080062040022,openfacts
0080062040039,openfacts
0080062040053,openfacts
0080068559672,openfacts
0080070000001,openfacts
0080074605141,openfacts
0080080041407,openfacts
0080092266652,openfacts
0080093090218,openfacts
0080093100009,openfacts
0080093100023,openfacts
0080093100030,openfacts
0080093100047,openfacts
0080093100054,openfacts
0080093100108,openfacts
0080093100177,openfacts
0080093100245,openfacts
0080093100252,openfacts
0080093100269,openfacts
0080093100306,openfacts
0080093100436,openfacts
0080093100504,openfacts
0080093100511,openfacts
0080093100566,openfacts
0080093100634,openfacts
0080093100740,openfacts
0080094036314,openfacts
0080099869030,openfacts
0080100008250,openfacts
0080101007610,openfacts
0080113506255,openfacts
0080119483024,openfacts
0080119483048,openfacts
0080119483109,openfacts
0080119483123,openfacts
0080119483130,openfacts
0080119483161,openfacts
0080119483178,openfacts
0080119483185,openfacts
0080119483468,openfacts
0080119483819,openfacts
0080119483833,openfacts
0080119484229,openfacts
0080119484540,openfacts
0080119485455,openfacts
0080119485547,openfacts
0080119485554,openfacts
0080119485813,openfacts
0080119485837,openfacts
0080119485950,openfacts
0080119492460,openfacts
0080119492484,openfacts
0080120000043,openfacts
0080120000289,openfacts
0080120281510,openfacts
0080121070106,openfacts
0080133810103,openfacts
0080133810509,openfacts
0080133890259,openfacts
0080153000034,openfacts
0080153040450,openfacts
0080153041396,openfacts
0080153214059,openfacts
0080153235078,openfacts
0080153241291,openfacts
0080153328329,openfacts
0080153333330,openfacts
0080153344107,openfacts
