ean13,source
0030000000038,openfacts
0030000000052,openfacts
0030000000410,openfacts
0030000000465,openfacts
0030000000571,openfacts
0030000001158,openfacts
0030000001165,openfacts
0030000001189,openfacts
0030000001196,openfacts
0030000001370,openfacts
0030000001387,openfacts
0030000001653,openfacts
0030000001936,openfacts
0030000001943,openfacts
0030000002179,openfacts
0030000002186,openfacts
0030000002193,openfacts
0030000002247,openfacts
0030000002254,openfacts
0030000002278,openfacts
0030000002285,openfacts
0030000002292,openfacts
0030000002407,openfacts
0030000002568,openfacts
0030000003039,openfacts
0030000004081,openfacts
0030000004098,openfacts
0030000004272,openfacts
0030000004289,openfacts
0030000005088,openfacts
0030000005095,openfacts
0030000007679,openfacts
0030000007686,openfacts
0030000007754,openfacts
0030000007761,openfacts
0030000007792,openfacts
0030000007846,openfacts
0030000009109,openfacts
0030000009123,openfacts
0030000009130,openfacts
0030000009154,openfacts
0030000009161,openfacts
0030000009178,openfacts
0030000009192,openfacts
0030000009208,openfacts
0030000009598,openfacts
0030000010112,openfacts
0030000010129,openfacts
0030000010204,openfacts
0030000010402,openfacts
0030000011805,openfacts
0030000011904,openfacts
0030000012000,openfacts
0030000012109,openfacts
0030000012406,openfacts
0030000013045,openfacts
0030000013205,openfacts
0030000014066,openfacts
0030000014998,openfacts
0030000015520,openfacts
0030000015544,openfacts
0030000016046,openfacts
0030000017807,openfacts
0030000018002,openfacts
0030000018200,openfacts
0030000019160,openfacts
0030000020029,openfacts
0030000021903,openfacts
0030000023907,openfacts
0030000029121,openfacts
0030000029138,openfacts
0030000029701,openfacts
0030000030509,openfacts
0030000030905,openfacts
0030000031001,openfacts
0030000031605,openfacts
0030000033005,openfacts
0030000036006,openfacts
0030000036013,openfacts
0030000036600,openfacts
0030000036709,openfacts
0030000036907,openfacts
0030000036983,openfacts
0030000037102,openfacts
0030000037904,openfacts
0030000038703,openfacts
0030000038802,openfacts
0030000038901,openfacts
0030000040300,openfacts
0030000040508,openfacts
0030000040904,openfacts
0030000041307,openfacts
0030000041505,openfacts
0030000041703,openfacts
0030000041802,openfacts
0030000041901,openfacts
0030000042205,openfacts
0030000042601,openfacts
0030000042700,openfacts
0030000042809,openfacts
0030000043516,openfacts
0030000043608,openfacts
0030000043707,openfacts
0030000044117,openfacts
0030000044209,openfacts
0030000044308,openfacts
0030000045602,openfacts
0030000047606,openfacts
0030000050200,openfacts
0030000050408,openfacts
0030000050705,openfacts
0030000051504,openfacts
0030000052907,openfacts
0030000053003,openfacts
0030000053201,openfacts
0030000053508,openfacts
0030000054505,openfacts
0030000054604,openfacts
0030000054802,openfacts
0030000055502,openfacts
0030000055601,openfacts
0030000055700,openfacts
0030000055809,openfacts
0030000056202,openfacts
0030000057667,openfacts
0030000058008,openfacts
0030000058107,openfacts
0030000059401,openfacts
0030000059500,openfacts
0030000059609,openfacts
0030000059708,openfacts
0030000060834,openfacts
0030000061190,openfacts
0030000061244,openfacts
0030000061411,openfacts
0030000061534,openfacts
0030000061701,openfacts
0030000061909,openfacts
0030000062111,openfacts
0030000063019,openfacts
0030000063118,openfacts
0030000063224,openfacts
0030000063545,openfacts
0030000063705,openfacts
0030000064030,openfacts
0030000064108,openfacts
0030000064412,openfacts
0030000064429,openfacts
0030000065075,openfacts
0030000065310,openfacts
0030000065518,openfacts
0030000065525,openfacts
0030000065587,openfacts
0030000065679,openfacts
0030000065709,openfacts
0030000066300,openfacts
0030000066409,openfacts
0030000066805,openfacts
0030000067000,openfacts
0030000067208,openfacts
0030000068618,openfacts
0030000068717,openfacts
0030000069004,openfacts
0030000069516,openfacts
0030000070604,openfacts
0030000071007,openfacts
0030000071205,openfacts
0030000072004,openfacts
0030000072103,openfacts
0030000075630,openfacts
0030000078433,openfacts
0030000089408,openfacts
0030000105733,openfacts
0030000111765,openfacts
0030000116036,openfacts
0030000150269,openfacts
0030000150276,openfacts
0030000160008,openfacts
0030000160800,openfacts
0030000167809,openfacts
0030000168011,openfacts
0030000168028,openfacts
0030000169001,openfacts
0030000169018,openfacts
0030000169025,openfacts
0030000169094,openfacts
0030000169100,openfacts
0030000169124,openfacts
0030000169148,openfacts
0030000169186,openfacts
0030000169209,openfacts
0030000169216,openfacts
0030000169247,openfacts
0030000169292,openfacts
0030000169308,openfacts
0030000169315,openfacts
0030000169476,openfacts
0030000169483,openfacts
0030000169544,openfacts
0030000169698,openfacts
0030000169766,openfacts
0030000169797,openfacts
0030000169803,openfacts
0030000169858,openfacts
0030000169896,openfacts
0030000169919,openfacts
0030000181393,openfacts
0030000201237,openfacts
0030000216408,openfacts
0030000216422,openfacts
0030000216910,openfacts
0030000217412,openfacts
0030000217450,openfacts
0030000223611,openfacts
0030000261903,openfacts
0030000261927,openfacts
0030000262917,openfacts
0030000263938,openfacts
0030000264423,openfacts
0030000265901,openfacts
0030000268056,openfacts
0030000268728,openfacts
0030000268735,openfacts
0030000269053,openfacts
0030000269206,openfacts
0030000269480,openfacts
0030000269664,openfacts
0030000271131,openfacts
0030000271636,openfacts
0030000273258,openfacts
0030000280423,openfacts
0030000310397,openfacts
0030000310410,openfacts
0030000310526,openfacts
0030000310601,openfacts
0030000310694,openfacts
0030000311035,openfacts
0030000311042,openfacts
0030000311165,openfacts
0030000311202,openfacts
0030000311219,openfacts
0030000311233,openfacts
0030000311271,openfacts
0030000311325,openfacts
0030000311332,openfacts
0030000311479,openfacts
0030000311561,openfacts
0030000311639,openfacts
0030000311653,openfacts
0030000311684,openfacts
0030000311752,openfacts
0030000311769,openfacts
0030000311806,openfacts
0030000311813,openfacts
0030000311820,openfacts
0030000311844,openfacts
0030000311868,openfacts
0030000311875,openfacts
0030000311882,openfacts
0030000311943,openfacts
0030000311950,openfacts
0030000311998,openfacts
0030000312070,openfacts
0030000312087,openfacts
0030000312100,openfacts
0030000312490,openfacts
0030000312506,openfacts
0030000312513,openfacts
0030000312568,openfacts
0030000312575,openfacts
0030000312612,openfacts
0030000312629,openfacts
0030000312698,openfacts
0030000312711,openfacts
0030000312735,openfacts
0030000312742,openfacts
0030000312766,openfacts
0030000312773,openfacts
0030000312780,openfacts
0030000312803,openfacts
0030000312810,openfacts
0030000312827,openfacts
0030000312865,openfacts
0030000312872,openfacts
0030000313138,openfacts
0030000313183,openfacts
0030000313220,openfacts
0030000313282,openfacts
0030000313442,openfacts
0030000313459,openfacts
0030000313466,openfacts
0030000313534,openfacts
0030000313558,openfacts
0030000313565,openfacts
0030000313787,openfacts
0030000313794,openfacts
0030000313817,openfacts
0030000313831,openfacts
0030000313992,openfacts
0030000314050,openfacts
0030000314067,openfacts
0030000314074,openfacts
0030000314081,openfacts
0030000314210,openfacts
0030000314258,openfacts
0030000314456,openfacts
0030000314463,openfacts
0030000314470,openfacts
0030000314647,openfacts
0030000314739,openfacts
0030000314746,openfacts
0030000314753,openfacts
0030000314760,openfacts
0030000314777,openfacts
0030000314784,openfacts
0030000314968,openfacts
0030000315033,openfacts
0030000315040,openfacts
0030000315057,openfacts
0030000315071,openfacts
0030000315149,openfacts
0030000315279,openfacts
0030000315293,openfacts
0030000315385,openfacts
0030000315422,openfacts
0030000315507,openfacts
0030000315514,openfacts
