ean13,source
0050000001248,openfacts
0050000004003,openfacts
0050000005079,openfacts
0050000006403,openfacts
0050000007509,openfacts
0050000008322,openfacts
0050000008605,openfacts
0050000009152,openfacts
0050000009220,openfacts
0050000009237,openfacts
0050000009251,openfacts
0050000009268,openfacts
0050000009282,openfacts
0050000009299,openfacts
0050000009305,openfacts
0050000009312,openfacts
0050000009329,openfacts
0050000009343,openfacts
0050000009480,openfacts
0050000009701,openfacts
0050000010110,openfacts
0050000010516,openfacts
0050000010714,openfacts
0050000010721,openfacts
0050000015016,openfacts
0050000015313,openfacts
0050000025244,openfacts
0050000025459,openfacts
0050000029730,openfacts
0050000032631,openfacts
0050000033201,openfacts
0050000033225,openfacts
0050000035304,openfacts
0050000040407,openfacts
0050000040605,openfacts
0050000040704,openfacts
0050000040803,openfacts
0050000045952,openfacts
0050000046010,openfacts
0050000046935,openfacts
0050000050079,openfacts
0050000050482,openfacts
0050000050703,openfacts
0050000051588,openfacts
0050000051786,openfacts
0050000052080,openfacts
0050000052486,openfacts
0050000052585,openfacts
0050000052684,openfacts
0050000052783,openfacts
0050000052882,openfacts
0050000053285,openfacts
0050000055289,openfacts
0050000060733,openfacts
0050000062195,openfacts
0050000065059,openfacts
0050000071302,openfacts
0050000080335,openfacts
0050000084500,openfacts
0050000098132,openfacts
0050000102068,openfacts
0050000102167,openfacts
0050000103683,openfacts
0050000104598,openfacts
0050000105212,openfacts
0050000105311,openfacts
0050000105335,openfacts
0050000105885,openfacts
0050000107117,openfacts
0050000108381,openfacts
0050000109340,openfacts
0050000110810,openfacts
0050000111879,openfacts
0050000112340,openfacts
0050000112722,openfacts
0050000113552,openfacts
0050000114757,openfacts
0050000116201,openfacts
0050000117918,openfacts
0050000118663,openfacts
0050000119431,openfacts
0050000119615,openfacts
0050000119684,openfacts
0050000120789,openfacts
0050000121120,openfacts
0050000121922,openfacts
0050000122424,openfacts
0050000122622,openfacts
0050000123001,openfacts
0050000123193,openfacts
0050000124220,openfacts
0050000124954,openfacts
0050000125524,openfacts
0050000127344,openfacts
0050000127511,openfacts
0050000127665,openfacts
0050000130597,openfacts
0050000132836,openfacts
0050000137213,openfacts
0050000137688,openfacts
0050000140022,openfacts
0050000141647,openfacts
0050000142910,openfacts
0050000143221,openfacts
0050000143740,openfacts
0050000145362,openfacts
0050000145782,openfacts
0050000152339,openfacts
0050000155774,openfacts
0050000157570,openfacts
0050000157600,openfacts
0050000157716,openfacts
0050000157983,openfacts
0050000158065,openfacts
