ean13,source
0040000000006,openfacts
0040000000013,openfacts
0040000000037,openfacts
0040000000266,openfacts
0040000000310,openfacts
0040000000327,openfacts
0040000000464,openfacts
0040000000518,openfacts
0040000001027,openfacts
0040000001041,openfacts
0040000001058,openfacts
0040000001126,openfacts
0040000001447,openfacts
0040000001607,openfacts
0040000001621,openfacts
0040000001638,openfacts
0040000001713,openfacts
0040000002239,openfacts
0040000002376,openfacts
0040000002406,openfacts
0040000002635,openfacts
0040000002666,openfacts
0040000003861,openfacts
0040000004011,openfacts
0040000004059,openfacts
0040000004318,openfacts
0040000004325,openfacts
0040000004356,openfacts
0040000004455,openfacts
0040000004608,openfacts
0040000004660,openfacts
0040000005179,openfacts
0040000005674,openfacts
0040000006039,openfacts
0040000006862,openfacts
0040000007371,openfacts
0040000009702,openfacts
0040000011514,openfacts
0040000011569,openfacts
0040000011606,openfacts
0040000011637,openfacts
0040000012320,openfacts
0040000012665,openfacts
0040000015024,openfacts
0040000016014,openfacts
0040000016021,openfacts
0040000016038,openfacts
0040000017318,openfacts
0040000017325,openfacts
0040000017448,openfacts
0040000021285,openfacts
0040000024422,openfacts
0040000028635,openfacts
0040000029373,openfacts
0040000038566,openfacts
0040000044321,openfacts
0040000053897,openfacts
0040000054016,openfacts
0040000054702,openfacts
0040000054894,openfacts
0040000058519,openfacts
0040000061601,openfacts
0040000070054,openfacts
0040000070078,openfacts
0040000074670,openfacts
0040000078579,openfacts
0040000103851,openfacts
0040000111108,openfacts
0040000121312,openfacts
0040000129196,openfacts
0040000133858,openfacts
0040000133919,openfacts
0040000140924,openfacts
0040000140931,openfacts
0040000141143,openfacts
0040000146506,openfacts
0040000147213,openfacts
0040000151227,openfacts
0040000151241,openfacts
0040000151258,openfacts
0040000151401,openfacts
0040000151425,openfacts
0040000151432,openfacts
0040000151463,openfacts
0040000154693,openfacts
0040000155188,openfacts
0040000160144,openfacts
0040000160151,openfacts
0040000162643,openfacts
0040000162681,openfacts
0040000162704,openfacts
0040000162971,openfacts
0040000164685,openfacts
0040000164708,openfacts
0040000201113,openfacts
0040000201205,openfacts
0040000201328,openfacts
0040000202530,openfacts
0040000203193,openfacts
0040000206378,openfacts
0040000206408,openfacts
0040000208822,openfacts
0040000210207,openfacts
0040000210245,openfacts
0040000210252,openfacts
0040000210368,openfacts
0040000210870,openfacts
0040000211259,openfacts
0040000211785,openfacts
0040000211860,openfacts
0040000214090,openfacts
0040000221876,openfacts
0040000224631,openfacts
0040000226499,openfacts
0040000227014,openfacts
0040000227021,openfacts
0040000231325,openfacts
0040000234500,openfacts
0040000234524,openfacts
0040000234548,openfacts
0040000234555,openfacts
0040000236153,openfacts
0040000244066,openfacts
0040000244202,openfacts
0040000247234,openfacts
0040000248729,openfacts
0040000249054,openfacts
0040000249061,openfacts
0040000249085,openfacts
0040000249160,openfacts
0040000249290,openfacts
0040000249474,openfacts
0040000250104,openfacts
0040000251279,openfacts
0040000251811,openfacts
0040000253839,openfacts
0040000258506,openfacts
0040000264279,openfacts
0040000264286,openfacts
0040000265252,openfacts
0040000265795,openfacts
0040000276692,openfacts
0040000294764,openfacts
0040000294801,openfacts
0040000304654,openfacts
0040000305279,openfacts
0040000305316,openfacts
0040000305361,openfacts
0040000305538,openfacts
0040000312055,openfacts
0040000313489,openfacts
0040000313540,openfacts
0040000315308,openfacts
0040000315322,openfacts
0040000315537,openfacts
0040000315582,openfacts
0040000315810,openfacts
0040000315841,openfacts
0040000315865,openfacts
0040000322528,openfacts
0040000324379,openfacts
0040000324386,openfacts
0040000324874,openfacts
0040000325932,openfacts
0040000329688,openfacts
0040000331476,openfacts
0040000331520,openfacts
0040000347101,openfacts
0040000347149,openfacts
0040000347163,openfacts
0040000347873,openfacts
0040000353874,openfacts
0040000353911,openfacts
0040000361510,openfacts
0040000369691,openfacts
0040000374534,openfacts
0040000378259,openfacts
0040000378280,openfacts
0040000379515,openfacts
0040000379539,openfacts
0040000380955,openfacts
0040000380962,openfacts
0040000382126,openfacts
0040000382850,openfacts
0040000387138,openfacts
0040000388876,openfacts
0040000389477,openfacts
0040000393139,openfacts
0040000393146,openfacts
0040000393252,openfacts
0040000393863,openfacts
0040000394129,openfacts
0040000395058,openfacts
0040000395072,openfacts
0040000395300,openfacts
0040000395713,openfacts
0040000395737,openfacts
0040000401452,openfacts
0040000401896,openfacts
0040000401902,openfacts
0040000402657,openfacts
0040000405887,openfacts
0040000405931,openfacts
0040000406457,openfacts
0040000408260,openfacts
0040000408451,openfacts
0040000408475,openfacts
0040000408543,openfacts
0040000408581,openfacts
0040000411857,openfacts
0040000411925,openfacts
0040000412274,openfacts
0040000413066,openfacts
0040000413257,openfacts
0040000413288,openfacts
0040000413318,openfacts
0040000413691,openfacts
0040000413721,openfacts
0040000413752,openfacts
0040000414674,openfacts
0040000414919,openfacts
0040000414964,openfacts
0040000414971,openfacts
0040000415091,openfacts
0040000416487,openfacts
0040000416524,openfacts
0040000416654,openfacts
0040000416852,openfacts
0040000416890,openfacts
0040000417118,openfacts
0040000420118,openfacts
0040000420255,openfacts
0040000420262,openfacts
0040000420484,openfacts
0040000420514,openfacts
0040000420583,openfacts
0040000420651,openfacts
0040000420729,openfacts
0040000420781,openfacts
0040000421092,openfacts
0040000421184,openfacts
0040000421221,openfacts
0040000421245,openfacts
0040000421252,openfacts
0040000421344,openfacts
0040000421375,openfacts
0040000421382,openfacts
0040000421887,openfacts
0040000421986,openfacts
0040000422068,openfacts
0040000422075,openfacts
0040000422082,openfacts
0040000422099,openfacts
0040000422105,openfacts
0040000422112,openfacts
0040000422341,openfacts
0040000422501,openfacts
0040000422518,openfacts
0040000422525,openfacts
0040000422549,openfacts
0040000424314,openfacts
0040000433057,openfacts
0040000434870,openfacts
0040000434887,openfacts
0040000437451,openfacts
0040000437857,openfacts
0040000438069,openfacts
0040000439295,openfacts
0040000441304,openfacts
0040000441489,openfacts
0040000443100,openfacts
0040000443278,openfacts
0040000443285,openfacts
0040000443506,openfacts
0040000444343,openfacts
0040000445661,openfacts
0040000446514,openfacts
0040000447597,openfacts
0040000447764,openfacts
0040000448471,openfacts
0040000449270,openfacts
0040000449287,openfacts
0040000449300,openfacts
0040000449867,openfacts
0040000450481,openfacts
0040000450702,openfacts
0040000450856,openfacts
0040000453086,openfacts
0040000457459,openfacts
0040000457473,openfacts
0040000457527,openfacts
0040000457572,openfacts
0040000457640,openfacts
0040000458340,openfacts
0040000458692,openfacts
0040000458708,openfacts
0040000459149,openfacts
0040000459156,openfacts
0040000459194,openfacts
0040000459415,openfacts
0040000459460,openfacts
0040000459507,openfacts
0040000459842,openfacts
0040000459859,openfacts
0040000460084,openfacts
0040000464082,openfacts
0040000464105,openfacts
0040000464112,openfacts
0040000464266,openfacts
0040000464280,openfacts
0040000466871,openfacts
0040000467052,openfacts
0040000467076,openfacts
0040000467083,openfacts
0040000467090,openfacts
0040000467120,openfacts
0040000470120,openfacts
0040000470663,openfacts
0040000470687,openfacts
0040000470694,openfacts
0040000470700,openfacts
0040000472285,openfacts
0040000472520,openfacts
0040000472629,openfacts
0040000472797,openfacts
0040000473077,openfacts
0040000473145,openfacts
0040000473237,openfacts
0040000473275,openfacts
0040000473299,openfacts
0040000473305,openfacts
0040000473480,openfacts
0040000473671,openfacts
0040000474135,openfacts
0040000474173,openfacts
0040000475750,openfacts
0040000475873,openfacts
0040000475910,openfacts
0040000476474,openfacts
0040000476498,openfacts
0040000476528,openfacts
0040000480617,openfacts
0040000481348,openfacts
0040000481362,openfacts
0040000481607,openfacts
0040000481652,openfacts
0040000481850,openfacts
0040000482239,openfacts
0040000482802,openfacts
0040000482819,openfacts
0040000482857,openfacts
0040000482864,openfacts
0040000482970,openfacts
0040000482987,openfacts
0040000483052,openfacts
0040000483069,openfacts
0040000483090,openfacts
0040000483137,openfacts
0040000483144,openfacts
0040000483175,openfacts
0040000483274,openfacts
0040000483281,openfacts
0040000483397,openfacts
0040000483403,openfacts
0040000483540,openfacts
0040000483557,openfacts
0040000483588,openfacts
0040000483632,openfacts
0040000483649,openfacts
0040000483762,openfacts
0040000483779,openfacts
0040000484042,openfacts
0040000484325,openfacts
0040000484332,openfacts
0040000484714,openfacts
0040000485070,openfacts
0040000485568,openfacts
0040000485575,openfacts
0040000485599,openfacts
0040000485612,openfacts
0040000485650,openfacts
0040000485674,openfacts
0040000485704,openfacts
0040000485803,openfacts
0040000485834,openfacts
0040000485896,openfacts
0040000485902,openfacts
0040000485919,openfacts
0040000485933,openfacts
0040000486626,openfacts
0040000486633,openfacts
0040000486664,openfacts
0040000486725,openfacts
0040000486756,openfacts
0040000486824,openfacts
0040000486831,openfacts
0040000486848,openfacts
0040000486961,openfacts
0040000487432,openfacts
0040000487746,openfacts
0040000487845,openfacts
0040000487968,openfacts
0040000488064,openfacts
0040000488088,openfacts
0040000488101,openfacts
0040000488200,openfacts
0040000488392,openfacts
0040000488422,openfacts
0040000488453,openfacts
0040000488484,openfacts
0040000488880,openfacts
0040000489047,openfacts
0040000489061,openfacts
0040000489085,openfacts
0040000489160,openfacts
0040000489184,openfacts
0040000489207,openfacts
