ean13,source
9783401709147,openfacts
9783404139293,openfacts
9783406816444,openfacts
9783407318329,openfacts
9783411046508,openfacts
9783423133166,openfacts
9783423133296,openfacts
9783423714945,openfacts
9783423718493,openfacts
9783426227855,openfacts
9783426277676,openfacts
9783427026273,openfacts
9783440077931,openfacts
9783440096963,openfacts
9783440160176,openfacts
9783440172292,openfacts
9783440174883,openfacts
9783442222858,openfacts
9783446455054,openfacts
9783453273719,openfacts
9783453407787,openfacts
9783453426795,wikidata
9783453438460,openfacts
9783453439986,openfacts
9783464371640,openfacts
9783466345717,openfacts
9783473462759,openfacts
9783473463596,openfacts
9783473554607,openfacts
9783473554911,openfacts
9783486562729,wikidata
9783486828764,wikidata
9783492072960,openfacts
9783492318150,wikidata
9783492318570,openfacts
9783498007188,openfacts
9783499255069,openfacts
9783499634055,openfacts
