ean13,description,created_at,modified_at
8890084192508,Madurai Famous Roasted Idiyappam & Puttu Flour 500 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8890253300031,Cantabile Vanilla flavor americano,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8890394000371,Olipop,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8890648096396,Crisp Lasagne,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8890766295176,Mini cake,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891022000282,Antártica Tônica zero 350,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891070005147,Tzatziki extra,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891101027681,Aurora Leite em pó,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891354010485,Nutry Barra De Cereal Avelã,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891385000547,Limonlu soda,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891590844110,Filets de limande meuniere citron/persil 600 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891909042725,Pão de mel,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891909054124,Bauducco Cookies Maxi Sabor Chocolate,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891921000727,Guaraná zero,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8891992064055,Bauducco Pão de forma 36% integral,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8892032147486,Éric Favre High prot brownie,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8892274131205,chilli sauce,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8892361000100,Sinhá Corn stach 200g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8892818816780,pepsico lay's 80 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8893060049216,Addera Cal,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8893360089660,ناجتس دجاج ٢٧٠ گم - سادیا 270 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8893380761003,Creme de ricota Ipanema,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8893532903640,Succo di frutta pera,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8893704150292,Camembert,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8895071135001,Antep fıstığı kaplamalı hurma topu,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8895118033758,Bob's Red Mill Old Fashioned Rolled Oats,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
8895636007224,Rival Nutirtion Promasil protein,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
