ean13,description,created_at,modified_at
6480040354020,Hacendado Gelatina,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480040512369,Mercadona Queso Ralldo Sin Lactosa,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480040676351,yogur,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480050262315,Eroski Uva Blanca sin semilla,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480057496942,Dia cocido madrileño lata 440 gr,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480060678434,Hacendado Arroz con leche,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480060698715,Hacendado Leite sem lactose magro,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480130054243,Diat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480540377437,Nathan Méga Espace 1,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480611978006,SNICKERS CRISP,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480665337101,Oh purée,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6480790000031,Bonbon coco panaché 220 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6481005648284,Вобла рыба,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6481011357033,24A040,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6481340733850,Violet ไวโอเลต เวอเฟอร์ 100 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6481757007018,baciul lapte batut baciu,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6481804040012,معجون کاملة,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6482011172022,Waterdrop Love,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6482332022594,Pepas de oro,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6482360000250,Pain aux noix,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6482479751654,Frutos secos,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6482943641535,Dia Panettone clásico,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6483222002320,parmesan,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6483530763777,HARRYS Pain de mie,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
