ean13,description,created_at,modified_at
4240000333913,Nice Filet de maquereaux,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4240043403260,La vie claire Cannelle moulue,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4240151461015,Compote à boire,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4240176110936,Bistecche di soia,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4240194470210,Nespresso Vienna,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4240320344224,Lady killer,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4241042017700,Cookies spéculoos,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4241440007778,THEOBROMA C O O a †,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4241797804990,Au Pain Doré Croissant,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4241936666663,Miel,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4242000337670,SIEMENS FRIDGE SBS KA56NV40NE 618L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242001183009,Bosch edelstahlpflegeset 1pcs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4242001238853,Bosch Reinigungs Gel Spray 1pcs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4242002068244,BOSCH MKM6003 C-GRINDER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002224954,Bâton de berger mini,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
4242002263588,HOB NGT915ENE BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002290249,BOSCH MKM6003GB C-GRINDER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002343624,HOB PCL985FEU GAS 90CM BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002370101,BOSCH TWK6031GB KETTLE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002370118,BOSCH TWK6831GB KETTLE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002383422,BOSCH TOASTER TAT6101GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002383590,HOB PGV975K01E CER 90CM BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002396040,BOSCH FRIDGE S-DOOR KIR24V00 240L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002402192,FRIDGE KIN32A40 233L BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002402307,BOSCH TAT6004 B-TOASTER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002404233,BOSCH FRIDGE KAN58A70NE 578L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002404240,BOSCH FRIDGE SBS KAN60A40NE 570L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002411354,BOSCH MFQ3520 H-MIXER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002415970,BOSCH FRIDGE SBS KAN56V10NE 618L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002425658,OVEN HBN210E0 BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002427591,HOOD CHIMNEY DKE645M 60CM BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002448985,BOSCH DISH WASHER SGI45E25EU,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002461748,BOSCH F-PROCESSOR MUM48R1 +MSM6B1,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002462158,BOSCH DISH WASHER SMS69T02EU,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002462882,BOSCH BUILT-IN ELECT HOB PKF645K17Q,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002471242,GAS HOB PRS926B90E BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002480763,BOSCH TKA1410V C-MAKER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002488042,BOSCH PCP615B90E GAS HOB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002488356,M-WAVE HMT85GR53 BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002488707,BOSCH PCR915B91E GAS HOB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002489957,M-WAVE HMT35M653B (36L) BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002494654,M-WAVE HMT84G651 BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002494791,CHIMNEY DWW091451 BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002495064,BOSCH HMT84G651B M-WAVE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002495293,BOSCH HAND BLENDER MSM6300GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002495309,BOSCH HAND BLENDER MSM6700GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002498294,BOSCH BSGL2MOVE2 V-CLEANER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002505350,BOSCH MES3000 JUICER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002518794,C.MAKER TCC78K751 BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002531816,BOSCH NGU4151DB 60CM HOB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002532745,BOSCH MSM7700GB H-BLENDER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002533681,FRIDGE KIN32A50 233L BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002539522,BOSCH WASHER WAE24467ME,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002540009,BOSCH E-COOKER HCE743221M 60X60CM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002542751,BOSCH MCM4100 F-PROCESSOR,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002542768,BOSCH MCM4200 F-PROC +MSM6B150GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002553740,W/DRYER WKD28350GB (6/3KG) BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002555119,COOKER HSG2130ME BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002560618,BOSCH FRIDGE KSR38A01 380L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002565415,BOSCH HAND BLENDER MSM6B150GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002570099,BOSCH PKD975N14Q 90CM HOB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002570334,BOSCH CHEST FREEZER GSN32A93 320L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002572581,BOSCH U-FREEZER KSR38A01ME 357L,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002573915,BOSCH DRYER WTE84105GB 7KG,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002578293,FRIDGE KIR24V20GB 221L BOSCH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002594934,BOSCH TOASTER TAT6901GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
4242002618647,BOSCH TWK8631GB KETTLE,2026-09-16T23:20:52Z,2026-09-17T13:43:43Z
4242002618708,BOSCH TOASTER TAT8611GB,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
