ean13,description,created_at,modified_at
1670320004263,Servelade wurstel,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1671020018581,Ricotta di pecora,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1671043011354,McCain Smiley,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1671504000033,Purée de pommes de terre,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1671538520859,Fruttosio,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1672300081363,Cailler Crémant Chocolat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1673068032093,Aiguillettes de poulet,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1673733460039,Crema dessert al cacao,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1673893229309,Three farmers Favs beans,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1674009786327,You Protein bort,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1674301363073,Nam Meo Trang Dried Black Fungus,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1674400012209,Montebello coquillettes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1674400016207,montebello coquillettes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1676693333399,Dark chocolate roasted chickpeas,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1677674478238,Miels,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1677769999648,Vinaigrette balsamique,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
