ean13,description,created_at,modified_at
6270021041014,Americana,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021061012,Americana Honey croissants,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021271343,Americana Bread Crumbs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021281366,Americana Bread Crumbs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021331313,Americana Puff Pastry,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021511258,Americana White meat tuna with sunflower oil,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021551254,Americana Fancy Solid Tuna in Olive Oil,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021732264,So Fresh Caesar salad,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021801212,Americana Mini Plain Croissant,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270021922375,Tuna,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022121180,Americana Beef Hot Dog,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022121241,Americana Beef Sausage,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022121272,Siniora Beef Mortadella,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022121302,Americana Chilli beef hotdog 🌭 450g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022121449,Americana Beef Sausage Chilli 250 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022123139,Americana Chicken Sausage,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022124020,Americana Smoked turkey,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022141027,burger,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022141058,American beef burger 1kg,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270022169007,seafood,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270023000200,Amerikana super roll,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024000896,Americana Sandwich,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024000933,Americana Chicken Tikka,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024000988,Americana Chicken Mayonnaise,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024001022,Americana Mortadella,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024001046,Americana Smoked Turkey,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024001190,Americana TUNA Light 150 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024001213,Americana Chicken Avocado Sandwich,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024002234,Americana pizza,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024002555,Americana Beef Stroganoff,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270024002562,Americana Chicken Pasta,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270025002042,Almarai Chicken Smoked Slices,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270092007018,Solero Lemon Lime Fruit Bar,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270100035941,Danah Salmon Fillet,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270195112220,Combino Maccronelli,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270200000009,كولا,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270222700000,Alza,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270280000043,Club soda water Carbonated water lemon lime,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270290000125,Flash Carbonated Soft Drink,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270290000187,FIZZ POMEGRANATE,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270290000286,Flash,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270320491701,Paturage Carré roux 220 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270320743541,Pâturages Emmental Français,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270321488793,Carottes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270404114380,Crystal Head Vodka 700ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270761040681,Pâturages Yaourt grecque,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270804200003,Meat discounter Pork skewers,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270897600018,Kamchin Ghormeh sabzi 480 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6270897600025,Kamchin Sabzi Kookoo 480g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000202945,Farmer’s Market Kuwait Organic Free Range Eggs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000205212,Yasmin Farms Low Fat Cottage Cheese,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000207629,yasmi gee,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000207728,Yasmin Farms Cottage Cheese,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000220086,Yasmin Halloumi,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000223704,Yasmin Farms Labnah,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000223766,Yasmin Farms Ricotta Cheese,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000223797,Yasmine Farms Labnah,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000223858,yasmi,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000223971,مزارع ياسمين شراب لبن عيران,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224022,Yasmin Farms Low Fat Fresh Cow Laban,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224039,Fresh goat’s laban,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224183,Yasmin Farms Fresh Goat Laban Low Fat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224411,Yasmine Farms Fresh Cow Milk,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224428,Yasmin Farms Low Fat Milk,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224435,fresh goat milk full fat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224541,yasmin farms fresh goat milk low fat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000224725,Yasmin Farms Burrata Cheese,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000225333,Yasmin Farms Low Fat Yogurt,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000226170,Yasmin Farms Unsalted Butter,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500010,Diet Care Beef Lasagna,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500034,Diet Care Lamb Biryani,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500041,Diet Care Chicken Biryani,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500065,Diet Care Shrimp Biryani,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500096,Diet Care Chicken Fajita,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500140,Diet Care Spaghetti Beef Bolognaise,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500164,Diet Care Tandoori Chicken,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500225,Diet Care Chicken Musakhan Rolls,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500362,Grilled Chicken with mushroom sauce and mashed potatoes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500447,Diet Care Chicken Stroganoff With Linguine Pasta,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500492,Diet Care Chicken & Mushroom Lasagna 210 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500560,FIG JAM,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000500980,Muesli crunchy,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000501185,Diet Care Beef Mortadella Sandwich,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000501208,Diet Care Turkey Sandwich,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000501260,Diet Care Chicken Musahab on Ciabatta,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000501451,Diet Care Turkey & Cheddar Croissant 140 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000503042,Diet Care Brownie,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000503066,Diet Care Sweet Cups,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000503240,Diet Care Mamoul Dates,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000503455,Diet Care Cheese Manakish,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000503554,Diet care Pizza,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000504131,Diet care Plain chocolate pieces,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000550008,Diet Care Barbeque Chicken Pizza,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000550022,Diet Care Mixed Mushroom Pizzq,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000550039,Diet Care High Protein Salami Pizza,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000550060,Bazza Grab and Go Chicken & Mushroom Lasagne 550 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000550213,Bazza Grab & Go Beef Steak With Mushroom Sauce,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6271000550404,Beef burgers,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
