ean13,description,created_at,modified_at
1290002022011,EXTREME A5 DIARY ENG & AR PU SHC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022028,EXTREME A4 DIARY ENG & FR PU SHC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022035,EXTREME B5 DIARY ENG & FR PU SHC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022042,EXTREME A5 DIARY ENG & FR PU SHC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022059,"OXFORD BOY CROSSLINE SCH TRLY 18.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022066,OXFORD BOY CROSSLINE LUNCH BAG,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022073,OXFORD BOY CROSSLINE PENCIL CASE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022080,"OXF TEEN FRIEND SCHOOL TRLY 18.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022097,OXFORD TEEN FRIENDS LUNCH BAG,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022103,OXFORD TEEN FRIENDS PENCIL CASE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022110,"OXF ERROR ME 18.5"" TRLY BP LB PC WB",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022127,"OXFORD FRND 2ROD TRLY LB PCWC 19.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022134,"OXFORD CUTEFRIENDS BACKPACK 18.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022141,"OXFORD FR SWAN 2ROD TR LBPCWC 19.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022158,"OXFORD FRIENDLY SWAN BACKPACK 18.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022165,"OX FINGR LOCK 2ROD TR LB PCWC 19.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022172,"OXFORD FINGER LOCK BACKPACK 18.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022189,"OX 4X4 OFFROAD 2ROD 19.5""TR LB PCWC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022196,"OXFORD 4X4 OFF ROAD BACKPACK 18.5""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022202,OXF PRNCSS 2ROD 20.5 TR LB PC LB WC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022219,"OX SPD CAR2ROD 20.5"" TR LB PC LB WC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022226,"OXF BW BUTTERFLY 19"" TR BP LB PC WB",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022233,"OXFORD BW PARIS 19"" TR BP LB PC WB",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022240,"OXFORD BW LOCK 19"" TR BP LB PC WB",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022257,"OXFORD BW SKETCH 19""TR BP LB PC WB",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022264,OXFORD SKETCH FORGIRL LAPTOP BP,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022271,OXFORD 4WH FLOWER 2ROD TR LB PCLBLC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022288,OXFORD 4WH HORSE2ROD TR LB PC LBWC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022295,OXFORD 4WH BIKE 2ROD TR LB PC LBWC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022301,"OXFORD 4WH 2ROD 16""TR LB PC LBWC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022318,"OXF 4WH EDT 2ROD 16""TR LB PC LB WC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022325,"OXF 4WH 4DPVR 2ROD 16""TR LB PC LBWC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022332,OXFORD STAINLESS STEEL LED LIGHTS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022349,OXF ST.STEEL W.BOTTLE 500ML LED,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022356,OXFORD 3PCS SET LUNCH BAG WB LBOX,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022363,OXFORD SPACIOUS LUNCHBAG BOTTLEHOLD,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022370,"OXF LUX ANTI LOCK USB LP BPACK 18""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022387,"OXFORD LAPTOP BLK METAL HANDLE 18""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022394,"OXFORD ELEGANT LAPTOP BACKPACK 18""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022400,OXFORD CLASSIC LAPTOP BACKPACK,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022417,"OXFORD SIMPLE LAPTOP BACKPACK 18""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022424,"GEAR CT G PARIS 18.5""TR BP LB PC WB",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022431,"GEAR CUTE GRL IN PARIS BACKPACK 18""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022448,"GEAR GIRL R TO EARTH 18.5""TR LBPC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022455,"GEAR GRL REACH 2 EARTH BACKPACK 18""",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022462,"GEAR BOY SPACE GRAVITY 18""TR LB PC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1290002022479,"GEAR BOY 2ROD 20.5""TR LB PC LB WC",2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
