ean13,description,created_at,modified_at
1110000032334,Mc Vitie's Digestive nibbles,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000036707,Casino Bio Galettes fines,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000037384,Galettes de maiïs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000111824,modern bakery brioche bun,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000111848,Modern Bakery Potato bun,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000114160,Mac vitre s mcvities,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000114368,Modern Bakery Mini Bun,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000114405,Bueno Potato Bun,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000114603,Bueno Soft Brioche Buns,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120017,Lebanese brown bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120086,Shawarma bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120123,Modern Bakery Lebanese Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120161,Modern bakery Bread flat Arabic cocktail,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120208,Pain Libanais,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120246,Arabic Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120291,Modern bakery,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120383,Falafel Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120536,Modern Bakery Diet bread 180 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120765,Modern Bakery Protein Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120826,Modern bakery Low carb bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000120857,Modern Bakery Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000121052,Rietmann Modern Bakery Chia Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000121502,Modern bakery Protein tortilla,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000121533,Modern Bakery Oatmeal Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000130191,Modern Bakery White Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000130207,Sandwich bread wholemeal,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000130467,modern bakery multigrain bread 450g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000131051,MODERN Bakery Protein Bread 440 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000131068,Modern Bakery High Protein Canapé Bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000131747,Vienna brioche bread,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000132072,Modern Bakery Protein Boost,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1110000132362,Modern Bakery Sourdough Sliced Bread White,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
