ean13,description,created_at,modified_at
6220000000006,Figue raison,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220001276660,"ZULEIKA SILK Intimate Deodorant Spray Alcohol-Free & Fragrance-Free, For External Use Only 150 Millilitre 150 millimeters",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220015020037,Sparkling water,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220041508806,Pokky chocolate 92 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220100870875,Choux végétariens - Picard,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220100874903,Dinos aventuriers,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220105650779,Favrichon Muesli fruits rouges,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220111349100,Mont Asie Sauce d\'huîtres,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220294950872,Duo crème,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220373703535,White seeds Protein bar,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220760005709,Daco Bello Duo amandes grillées,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220770004464,Daco bello La croquante,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220790244000,Dacco bello Amandes émondées,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220790300126,Daco bello formule boost,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220790402967,Amandes grillées,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6220890005709,Duo amandes grillées - Daco Bello - Daco Bello - Daco Bello,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221000006036,ديلي فراولة,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221004001976,مصر سجاير كيلوباترا ٢٠سجاره,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221004503364,سجائر سيجارة كيلوباترا ااا,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007000099,Nestlé Nestle Coffee-mate Rich & Creamy,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007001904,Ice cream movenpick,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007001942,Ice cream movenpick,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007002277,Ice cream movenpick,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007004066,Chocapic,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007004479,Maggi,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007005964,Nescafe Gold,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007006787,Maggie Cube Stock 20GM,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007006848,Maggi,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007011927,Nescafe sugar free 2 in 1,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007012207,Maggi Chicken noodle soup,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007013624,ماجي مرقه,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007013952,Nescafe Nescafé 50 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007013976,Nescafé Classic,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007013990,nescafe black,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007016007,SQUIZz Mango,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007016083,Nestlé Poudre Instantannée Nesquik 160g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007019176,maggi less salt 20g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007019190,Nestlé Maggi Chicken Lowfat Flavour Cube,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007019688,nesquik,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007020967,"Nestle Unknown 13,5 g",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007020981,nistli halib 5,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007021766,Maggi Beef 20 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007022183,Nescafé gold,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007022190,Nescafe Gold,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007022930,Nestlé Cerelac,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007025009,Nescafe My Cup 2in1 Coffee and Creamer In Box,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007025122,Maggi Chicken Stock 8,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007025610,nestle cerelac 125 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007025894,Nestlé Cerelac Blé,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007025917,Cerelac 125 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026013,Nestlé Cerelac,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026051,Cerelac Nestlé,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026075,Nestlé Cerelac miel,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026112,Nestlé Cerelac,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026136,nestlé cerelac 500g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026174,Nesle Nido 1kg,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026266,Nestlé Mega vanilla,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6221007026280,Nestlé Mega choclate ice cream,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
