ean13,description,created_at,modified_at
6840072950377,Nutrisslim Chocolate Porridge 350 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6840314932628,Fiber plus toxin elimination detox 465 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6840340250888,Paysan breton La poêlée celtique,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6841021819721,Mlinotest Mesni Japaleti,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6841395687810,Plain Paratha,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6841395687858,Vegetable Shingara,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6841395687889,Vegetable Samosa,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6842538135212,meixilong,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6843254353317,Emmental portion,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6843572000009,Mikes Hot Honey 12 oz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6843783001253,Alexia seasoned waffle fries,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6843783100253,Alexia Rosemary Fries,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6843834002048,Pain de grains anciens,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6844068004495,Nature's Touch Organic Four Berry Blend,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6844135000030,Bimbo Rapiditas Light,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6844528000005,Udan Nudeln,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6844600034096,McCornick Thyme Leaves Whole,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6846012657801,Moulin du pivert Plaisir châtaignes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6846034155781,Yogurt light + fibra,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6846296106101,Aloha Chocolate Chip Cookie Dough Protein Bar,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6847522095749,Schwarzwurzeln Migros,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6848777913123,"Kiełbasa wieprzowa średnio rozdrobniona, wędzona, parzona",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6849762000057,Scone Multi grain STARCA,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
