ean13,description,created_at,modified_at
5150543696101,Algas,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5151222431075,Monoprix Galette de blé noir,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5151379037083,Fresh & Easy Artisan Bread Harvest Loaf,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5153110697150,Elle & vire Creme fleurette,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5153120005754,CH Appenzell 189g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5153143008589,Kielbasa zywiecka podsuszana,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5154889812010,Coop 10 tripe sticks 60g 60 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5155704006997,Les émiettés Surimi Piquant,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5156046001367,Nat ali confix bio,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5156304061010,Les moulins de ceres,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5156373964694,Tesco Wholewheat Spaghetti,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5156493944606,Fit crunch bar,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5156646009381,Сардины,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5157089110870,Chips extra craquantes natures,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5157329900506,Montemuro mel,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5157420607403,pétales de blé au chocolat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5158051583258,Telwa,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
5158134791792,Sucre d'orge aromatisé à la fraise,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
