ean13,description,created_at,modified_at
1620204020520,Giant 4% Milkfat Large Curd cottage cheese,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1620815003707,Skyr Isey 140 gram,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621057004507,Penne 4 fromages,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621217057046,Tradilèges Délices pur poulet,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621290032251,skyr myrtille,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621294074363,Giant Mozzarella Cheese Traditionally Shredded 8 oz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621636710850,Haricots rouges,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621763019819,Great Value Dinde style bacon,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1621833008514,"Langers Juice Cocktail, Pomegranate",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1622592822465,KoRo Braunes Mandelmus,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1623169122360,Tomate seco Real Fungo 3,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1623289933969,Creamy protein,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624197168405,Perrier energize,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624197176561,Nestlé Dessert Cacao noisettes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624241312143,Nestlé l ateleir,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624445982531,Herta Le bon paris,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1624795000039,jenny's three cheese & BROCCOLI potatoes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625143266718,Cheese mini croissant,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625325468220,Hudabeauty huda beauty lemon face mask 212ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625406202057,Salpicão de peru,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625618400067,Freez mix - Pomme / Raison 275 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625618400197,Freez mix Blue hawaï,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625618400241,Mix Mangue Pêche 275 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1625618400265,Freez mix 275 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1626017001527,Red bull zero,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1626160243362,Migros Infusion aux herbes des Alpes Suisses,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1626173000020,Jaffa Munchmallow,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1627280578464,Green and Black's Intense dark 70%,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1627378858553,Confiture 335 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1628177004684,"Continente Porco Rolo de Carne com Queijo e Fiambre 0,868 kg",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1628183003305,Millk chocolate,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1628242444728,Migros Toast complet integral,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1628408000003,Souffles aux amandes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1628495250138,Krem supa 70g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1628747600223,grow long,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1629000331199,albert menes curry de madras,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1629188056952,Marias,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1629275741501,Clipsy Popcorn Salted,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1629755005802,Parmigiano Reggiano,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
