ean13,description,created_at,modified_at
6210000001004,ST. DALFOUR 200 SACHETS 30% OFF,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210005890146,QUEEN LAUREL SOAP 185G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210019196579,Assorted Chocolate Dates With Almond,2026-09-21T01:02:25Z,2026-09-21T01:02:25Z
6210019196623,Chocolate dates,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210019196784,Arabian Treatz Kunafa & Pistachio,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210019196791,Mells Burry Kunafa & Pistachio Date Chocolate,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210019196883,Arabian Treatz Kunafa & Pistachio Chocolate,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210023347899,The Family Family 1.5 Liter,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210055371947,Drpolen soda baking soda,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210061010199,Makdous (Aubergines farcies),2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210061010694,Makdus,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210061019307,زيت زيتون البعاج 1 ليتر,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210061032634,Gemischte Gurken Ambe nach irakischer Art,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210062011409,Sahha Kamardine 400 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210070010111,Rose Fit Crunchy Peanut Butter,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210070115038,ZAHI 30 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210071900299,Diva Fruit Chew Center Filled 800g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210079855485,AL YATEEM Pomegranate molasses 380g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210081526106,Delta,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210081688033,Delta Ketchup,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210081842435,KAMARIDIN 250 GMS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210086014325,tuna 1pcs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210092322216,Crush,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210092511160,Crush orange,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210101547630,Al Wissam sweets,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210120008761,Carrefour Huile d\'olive vierge extra extraite à froid,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6210140005375,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210142213457,M.FULLA1,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210143000599,LOSOL LOW SODIUM SALT 350GR,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149003402,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149003891,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149003914,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149011018,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149013685,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149038053,BABY HABIBI CHECK UP BABY,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149038084,BABY HABIBI INTERACTIVE TALKING DO,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149038121,BABY HABIBI 4 IN 1 SWING SET,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149048472,BABY HABIBI TINY TEARS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149054626,BABY HABIBI BOUNCING,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149055340,BH ACTIVE MAKE ME BETTER BABY AR,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149055517,FULLA ASSORTED STYLE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149058396,BH BATHTUB SET 10 + ACCS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149058402,BH CUTE BABY TINY,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149058600,BH MY SMART BABY W STROLLER AR,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149060979,BH - INTERACTIVE LOVE SISTERS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149061006,BH ACTIVE ARABIC STORYTELLING DOLL,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149061051,BH ACTIVE MOOD BRACELET BABY,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149063246,FULLA RAMADAN GIFT SET,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149063901,FULLA PRAYER DRESS 2PCS&BAG,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149063949,FULLA PRAYER DRESS 3PCS&BAG,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149070428,BH MAKE BETTER ACTIVE DOLL AR,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149070473,BABY HABIBI MYFIRST-PEEK A BOO BABY,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149070503,BH MY FIRST- BABY KISSES,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149071913,BH ACTIVE SMART BABY DOLL W STROLL,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149074136,BEYBLADE 6 LAUNCHER,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149074174,FTL HELLO KITTY SET,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149074778,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149074808,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
6210149075058,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
