ean13,description,created_at,modified_at
1050000006914,DARK HONEY CHOCOLATE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050015731528,Materne Pom'potes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1050056356902,Albram bizcocho 40g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1050100006586,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050100009792,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050159071047,Tesco Exotic Juice From Concentrate,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1050172482134,Apfelkraut 450g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1050200040114,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050200040282,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050200040350,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050200040664,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050200040732,PAKISTAN FLOWER HONEY 1 KILOGRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050209042300,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050209042409,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050239071158,Kronenbourg 1664,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1050260000011,GRILLED CHICKEN & VEG SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000103,BAGEL CHEESE SALMON SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000110,BAGEL CHILLY CHICKEN SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000301,ROLL BEEF MINCED,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000332,ROLL CHICKEN GARLIC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000394,ROLL MUSHROOM OLIVES,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000554,RUSTIC ROAST BEEF 210G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000820,ROLL SPINASH MOZZA,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260000844,WRPPED CHILI CORN CARNE TOMATO,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001353,RUSTIC SALMON CHEESE 230G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001551,WRAPPED GREEK FETA OLIVES,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001575,WRAPPED CHICKEN TIKKA SPINACH,2026-09-16T17:42:53Z,2026-09-17T13:43:43Z
1050260001797,TRIANGULAR PRAWN 200G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001803,TRIANGULAR CORO CHICK 222G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001810,TRIANGULAR DARK TURKEY 191G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001827,ROLL SCAMBLED EGG,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001834,CHEESE & TURKEY SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001841,COUNTRY CIABATTA TOMATO FRESH MOZRL,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001858,COUNTRY CIABATTA BEEF PASTRAMI&MOZA,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001889,VIENNE BREAD THAI CHILI TUNA MAYO,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001896,VIENNA BREAD HAWAIIN CHICKEN,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001902,VIENNA BREAD EGG MOZZA,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001919,VIENNA BREAD MEXICAN,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001926,VIENNA BREAD ROAST BEEF,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001933,PANINI FOCCACIA TURKEY CHEESE,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001940,PANINI FOCCACIA TOM GRILLED HALLOMI,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001957,PANINI FOCCACIA CHICKEN PESTO,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001964,WRAPPED FAJITA VEG SPINACH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260001971,WRAPPED CHICKEN SHAWARMA,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260002206,CIABATTA EGG MAYO SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260002312,PRAWN DYNAMITE SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260003241,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260003265,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260003296,JACQUET MINI BROWNI HAZELNUT 150 GRAM,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260003654,CIABATTA CHILLY CHICKEN SANDWICH,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004873,CIABATTA VEG GRILL 230G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004897,BM FOCCACIA GARLIC BUTTER MOZA/PC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004903,BM FOCCACIA GARL BTR OLIVES 400G/PC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004910,BM FOCCACIA GARLIC BUTTER TOMATO/PC,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004927,BM DEJEUNETTE 120GX10PC DS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004934,BM DEJEUNETTE ONION 120GX10PC DS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004941,BM PORTUGUESE 90GX5PC DS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260004958,BM PORTUGUESE 90GX10PC DS,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260005023,CIABATTA PEPPERONI 235G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050260005030,CIABATTA TOMATO MOZARELLA 236G,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050274032930,FC DISNEY PRINCESS SET,2026-09-17T13:43:43Z,2026-09-17T13:43:43Z
1050405950010,Madena Basencitrate Pur nach Apotheker Rudolf Keil 1pcs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
