ean13,description,created_at,modified_at
0180000000009,Wienerli 180,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001005,Hunter & hilsberg hot pepper jelly,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001012,Raspberry preserves,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001029,Blueberry preserves,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001036,Elderberry Jelly,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001043,Strawberry preserves,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001111,"Spicy hot cranberry spread, spicy hot cranberry",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001128,Preserves,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001265,Pineapple preserves,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001001289,"Apple cider jelly, apple cider",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180001399027,Nestlé Crunch Buncha 3.2 oz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180006504679,Betterave,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000017,THEPOPSHOPP Black chery 355 mL,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000024,The Pop Shoppe Lime Rickey Soda 355 mL,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000031,The Pop Shoppe Cream Soda 355 mL,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000055,The Pop Shoppe Orange Soda 355 mL,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000062,The Pop Shoppe,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000079,Pineapple cane sugar,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000338,The Pop Shoppe Cotton Candy Soda 355 mL,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000376,"The Pop Shoppe Soda, Bubblegum",2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000413,Rocket Blast,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009000451,The PoP Shoppe Sour Key Bottle,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180009003766,Bubble gum pop shop,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180020001000,Rians Le Fromage Blanc ferme et doux 2kg,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180032000121,Poppin' Popcorn,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180036000219,Pumpkin seed tortilla chips 20 oz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180036000424,Sweet Potoato Tortilla Chips,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180036000462,Bacon habanero tortilla chips,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
0180036000479,Vegetable Medley Tortilla Chips,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
