ean13,description,created_at,modified_at
6500010256175,carrefour mayonnaise à la moutarde de dijon,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500010277170,Sélection carrefour Émincés de saumon fumé,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500010571131,Carrefour Sauce pesto vert,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500051097485,BARQUETTES A LA FRAISE CRF BIO 120G 100 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500065403487,Sabritas patodos,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500080825493,Carrefour Fusilli blé complet,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500102010449,fountoynia,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500110506316,Carrefour bio Crème fluide entière 30 %,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500110792337,Carrefour bio Muesli floconneux,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500205004338,Chokoa Hot Cocoa Ball,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585416,Dolait fraise,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585430,Dolait yaourt 200g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585454,Yaourt Dolait,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585461,Dolait,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585485,Dolait,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585492,DOLAIT Yaourt nature sans sucre,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585508,Soticam Dolait - Yaourt Nature Sucré 500 grs,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500220585515,Dolait,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500221585316,Dolait KIDY Yog 150 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500344032933,saucisson sec superieur,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500384003146,Ливерная ладоград,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500500467647,Emac pasta sauce basil 350,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6500941299081,Carrefour Sélection noir 80% cacao,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501004602411,Kalise Trufo Plus Mango Tropic,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501011011121,Carrefour bio Amandes,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501024510093,Chata Chorizo soya,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501040496425,Ikea Pärkla,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501042075345,Stubbs Sticky sweet Bbq sauce 18 oz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501110470102,Reflets de Fran e Raviolis au saint marcellin,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501110590121,Zespri Kiwi vert 12 unités,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501110590152,Zespri Kiwi vert 100 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501110590237,Kiwi,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501111111271,Carrefour Bio Tartines craquantes Sarrasin,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501173417625,Auchan Lentilles,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501274330021,Tortillas de arina,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501284921349,Ketopia Flourless choco chip cookie,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6501895894773,Man Fong Proteina vegetal tofu,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502112190272,Пушено топено сиренеРая,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502209437792,Pop corn,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502339312006,Plant Based Queso americano vegano,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502405279875,soft cotton makeup remover,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502630505848,Elite Mozarella Rallado,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502639309430,Gud Queso vegano,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502726565602,Épi d\'or Pain au chocolat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6502741000805,Biovillage Beurre moulé doux,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6503014016264,Healthy Evolution Carne Al Pastor Veggie,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6503992194459,Pâturages Lait demi écrémé,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504143645592,Jus de gingembre,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504143873438,Barrita avena y chocolate blanco 20 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504144016438,Sushi saumon,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504146368856,Air Flapjack 120 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504147184516,Mes muffins abricot noisette,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504150141933,Carrefour Classic Haricots Blancs à la Tomate,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504740024172,Comptoir du grain Riz thaï,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504741845189,tokapi mini choux,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504746677938,Confiture de Fraises 370 gr,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504789000267,Nos régions ont du talent Nids d\'Alsace,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504790640933,Repère Petit beurre blanc,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6504840797945,Saint Azay Jambon sec,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505099900032,Purée de piment,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505099900643,Achard mangue 370 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505099901992,Achats de mangue,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505099902456,Purée de piment,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505365563435,Sardine,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505450949229,Jambon cuit à l’étouffée,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505693701035,Rico nuts,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505765957483,Nussa to go,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6505810207136,Marinoe Moutarde douce algues et curcuma,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6506471036639,Fritos Flamin hot,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6506525591060,precissimo evaporada,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6506691312612,Rengent’s Park Hot dog,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507012006623,saba buenas noches 6klos,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507014133884,Sabritas Original,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507034311682,Pepsi 1.5l,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507034496334,Bimbo mini binkingo 82g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507045403000,Atún dolores,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507694600126,Santa clara entera,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6507794612012,extra special chorizo de cerdo,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508000860807,Kelloggs Special K Chocolate y Fresa 138 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508012209106,galleta pollo cachorro dog chow 100g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508022827277,Romon nature Verveine bio,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508031310012,Pepsi-Cola Pepsi 600 600 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508031310098,Refresco,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508031311620,Pepsi 500,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508042271302,Carne de cerdo,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508055305339,Coca cola Coca light 600ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508055321681,Coca sin azúcar 2.5lt,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508055340040,sidral mundet light 600 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508055358113,Leche Santa Clara Fresa 250 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508055915903,Alpura Yoghurt super foods fresa con cereales 900g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508264265196,Della nonna Fusilli,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508274179971,Cacahuate enchilado Bitz,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508295600157,Leche santa clara desalactosada,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508440255850,Togolo eurogolo,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508540017808,Suavitel softener,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508586855860,100% pour jus de pomme,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508654040891,Negresco Morango,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508689001836,capistrano Salchicha Hot Dog 1kg,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6508795822387,Verduras california,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6509495012818,GV.. fresa mora beb,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
