ean13,description,created_at,modified_at
6200000000015,African Shades & Tones Drip Fruit Burst Moisturizing Hand & Body Lotion 200g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200000000022,African Shades & Tones Drip Fruit Burst Unisex 400g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200000000039,African Shades & Tones Drip Very Vanilla 200g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200000000046,African Shades & Tones Drip Very Vanilla Unisex 400g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200009794298,La boulangère Céréales et graines,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200200200000,LINA cooking paper,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200408108979,Organic Chia Seeds 100,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200451002552,glamour glow,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200704807569,Terra creta Huile olive bio,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200739750748,Minion letters,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6200997001323,Harris Brioche tranchée,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201011122512,Meat Fricadon,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201055317875,Fuze tea Durazno 600 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201073105591,Formaggio Greco di Capra,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100031794,Chidawalime,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100032555,Vestline hair food 120ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100033095,Skala For Men body cream 200 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100033675,Afrocare,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100060138,Tanzania Breweries PLC Safari Lager 500 ml,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100060206,Kilimanjaro Premium Lager,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100071639,Fruti,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201100150112,Kilimanjaro,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
6201101060250,RED GOLD 70g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
