ean13,description,created_at,modified_at
1570370204050,Digestive avena,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1571393364394,Skyr,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1571588186244,Savino pasta Tortiglioni,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1572026000382,Lucien Georgelin Flocons d'avoine 500 g,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1572026000498,Lucien Georgelin Croc'framboise,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1573503938983,Migros Chickien wings,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1574000112401,El sabor wraps 4t,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1574061350675,Le Petit Marseiliais Crème Lavante Mains,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1574100218393,Woolworths Food Crumbed Hake Fillet,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1575549000310,Maple Brown Sugar Oatmeal in a Ball,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1576007170828,Maggi Mi Goreng sweet soy,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1576113813817,Vijis Cauliflower Wings,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1576357354954,Liv Up Coxinha de frango com batata doce,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1576478710073,Glace tiramisu sauce chocolat,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1576560800071,sojami tofu lactofermenté,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1577450017517,Pierre Fabre Arthrodont protect,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1578391003881,Proper Tasty Yorkshire Cheese Ploughman’s,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1578491001008,Tuna Sweetcorn,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1578596479696,Gut und Günstig Reis,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
1578975316666,Chocolat au lait,2026-09-16T17:42:53Z,2026-09-16T17:42:53Z
